id;name;product_id;guid;last;milk_type_id;uuid;code
74;мясо рептилий животных охлажденное, мороженое;17;f9bbe665-4d50-af4e-9525-8a39ee44d0e5;Y;-1;14be808f-a99a-899c-8b6a-1c87bc88a29d;0208500000
77;субпродукты оленя мороженые;14;ffe48c2a-c10e-8da9-60db-75a31dc70353;Y;-1;fdf52f24-5918-7d5b-a3b7-d4da0317ac88;0208
78;мясо лягушек охлажденное и мороженое;14;4c523d0e-91c5-7935-9629-0fe14cb1e97c;Y;-1;adf70177-16f5-5f0e-57a4-eff4b795aae0;0208
79;прочее мясо охлажденное или мороженое;18;8ccb040c-2385-7f11-65f9-80efb4013d1b;Y;-1;68446a5f-ec6f-1ce7-b8fe-c683c575455d;0208909500
80;жир свиной соленый;8;e385050f-94e6-e674-b9d5-03b58a52c1fd;Y;-1;5ca3993e-6a4c-18df-bc54-8fe43db2e426;0209
81;жир свиной сушеный или копченый;8;7dcf0d17-26d1-8085-694d-5f2d5be9c9a8;Y;-1;3ae5e7e5-24bf-7db5-05b8-1611d3a6b2db;0209
82;жир свиной;8;8728b5e2-d01e-5458-7ec2-d42084d2298d;Y;-1;e1ad81da-6e24-1816-5628-4cc5c0214ebc;0209
83;жир домашней птицы;312;5d3926d7-3eac-dee1-ce16-e17cc497438d;Y;-1;4549e507-b8cd-01e9-b07d-cba2230b8b7b;0209900000
84;свинина соленая или в рассоле;2;d4fcfae4-2419-07bf-910f-8b0c0d1d1ca8;N;-1;e56c6cf8-dd0e-6f12-530b-efce946b01e4;0210
85;свинина сушеная или копченая;2;c1d3f6f4-39ff-6e81-eaeb-b6d48e3d6dd6;Y;-1;000b6809-769b-1ced-9f69-ee7b4caebcba;0210
86;свинина соленая, в рассоле, сушеная или копченая;2;d8487d07-99cc-e526-9318-0a057d2d4aaa;N;-1;2b156155-3945-1c56-e9c7-35350409767c;0210
87;мясо и субпродукты свиней соленые, в рассоле;19;7885b130-30f6-2210-c88d-8b2a13f40dbe;Y;-1;ee870408-d60b-ca04-2561-1fc5d70ac53d;0210
88;мясо и субпродукты свиней соленые, в рассоле, сушеные или в рассоле;19;dec5fe88-5f96-4edf-cb41-7a9da053c890;Y;-1;e6e9c342-da22-1050-b2ab-d08b3e36c590;0210
89;говядина;1;db988ef9-e34c-d51e-17f8-409d23209df9;N;-1;828e2caa-34f9-a368-1928-e45f8ee9d8fc;0202
90;конина соленая, в рассоле или сушеная;5;58414b1d-5b53-85bc-34a5-29cdf7a95a28;N;-1;7c0276fc-1f4a-6751-0e00-52e1a2ff7054;0210
93;прочее мясо, включая муку и муку грубого помола из мясных субпродуктов;18;2f2329dd-9a63-352c-52d6-66d40a2083b9;Y;-1;6cda72a7-04aa-311f-6a49-9b8adb462238;0210993900
95;субпродукты овец и коз;23;29d178e0-2f9b-33da-5de0-642a65fe7b09;Y;-1;3a36137c-4d1b-c19f-91e1-06dace01a36b;0210
96;печень гусей и уток соленая или в рассоле;312;687039f3-bc26-9cda-9189-0356fc37eb9b;Y;-1;af9ae5f0-706c-d98d-dff5-22d6f818e68c;0210997100
97;печень домашней птицы;312;e02604c8-f934-1c15-aab6-5f7231d1929f;Y;-1;531bde7f-8f7e-e69b-e913-ec82ca8ddf7d;0210997900
98;пищевая мука из мяса и мясных субпродуктов;24;73040a9f-a2ee-8071-2259-a5db91578ad9;Y;-1;ee715150-18a8-f087-a96c-cecc7645faa6;0210999000
99;готовые пищевые продукты из печени;25;c1ed60e2-a219-7306-1a61-d400598242d1;Y;-1;71140c9e-e4b0-9140-6f96-fbc2520e8171;1601
100;колбаса;25;46ae80eb-8326-9bcf-4c21-07692e47a8ea;Y;-1;e496738d-6730-53c2-84c3-07e591095de8;1601
101;готовые мясные продукты;25;7da301dd-d0d0-4180-5bc4-ce0a4111afcd;Y;-1;46e3b8fb-49d4-ac94-b5cc-adda7521409d;1601
102;готовые пищевые продукты из мяса птицы;25;624ad3dd-3947-4788-59b3-3f50782b5780;Y;-1;3730ac21-4ffc-2884-558f-fb3364a4793e;1602
103;готовые пищевые продукты из мяса свинины;25;d87b6e6a-5689-6002-e4ef-42bf2b314f58;Y;-1;dfb1e5fa-d65f-c6d2-c25d-6350c5885099;1602
104;изделия и консервы из мяса свинины;25;23c814ab-7ca6-47de-b111-bace25a19322;Y;-1;49ada99e-1ac1-28d8-187b-a50c9daf45bd;1602
105;изделия и консервы из мяса;25;995cf333-7eee-1f2b-964f-ca15d0e822df;Y;-1;69f45dbd-b400-7aa4-1a4f-9a393e464f40;1602
106;изделия и консервы из крови;25;e445ae1a-7829-7945-3a58-972c56d96910;Y;-1;782d5cb5-f7fb-c794-35d2-649f2f42b7f8;1602
118;молочная паста;280;2160cc9f-0380-6200-dce9-0f0b3c86a8aa;N;-1;c51f5855-ea43-116e-3a5b-f7dcd2766d8a;0405
122;индюшачьи или гусиные яйца для инкубирования;27;40fb4198-ed37-70d0-6720-cd1c24e624cc;Y;-1;299631a7-d806-a312-f9ac-d8ece6f52670;0407
123;прочие яйца для инкубирования;27;21c33a10-12fa-6a93-2969-9531722fb9ae;Y;-1;178ef46e-0289-85d8-8615-696021646e76;0407
124;яйцо домашней птицы;27;66adb463-3a50-47bf-646c-fe098d05295f;Y;-1;10181f5a-00f9-7a8c-9432-32156ba74db7;0407
125;сушеные яичные желтки;27;526a573b-061b-a10d-aae3-e92f553bce75;Y;-1;71cb7d00-d88c-c8fc-b00b-d9c0e1276d5b;0408
127;мёд;28;4c56a86d-d487-6898-d359-069ddc48778b;N;-1;33d79547-dffb-1435-520e-bb0049ac178a;0409000000
128;продукты пищевого происхождения прочие;29;815482bf-4a09-49e2-f70d-63335de72c4b;Y;-1;f5b6b0b7-021c-7ee0-7ad7-05a85bffa4df;0410000000
129;шпик свиной;8;7edf5f9d-7c8e-9fcf-5360-a4f1790050b7;Y;-1;c986a481-f63e-2ad6-f0f5-6152be943123;0209
132;"курица домашняя: ""фарш и мясо мехобвалки, мороженые""";11;3ba12c63-6275-87b1-57cf-e58ab7917e4b;Y;-1;6035c422-58f0-d4a8-61cc-c6c4130c0405;0207141
133;"индейка: ""фарш и мясо мехобвалки, мороженые""";11;8f78b5eb-62e3-62c1-388d-0efffa9ba905;Y;-1;2fef4853-926f-502a-e1ec-64e8a28811c5;0207271
134;жир говяжий;7;e545488e-f2da-2112-9bd3-3b8594276d46;Y;-1;885948c4-1cf4-f40c-0e59-820ecffa460e;1502
135;субпродукты говяжьи (сердце, печень, почки);7;43cab8a3-dd1e-b3a8-4261-3e37603f0a68;Y;-1;1f28523c-f142-7528-57cc-6daef0428fe1;0206
136;субпродукты говяжьи (сердце, печень, почки, языки);7;73aec3cc-7b1c-20e6-88d2-edf35faed8aa;Y;-1;81e2513f-9e94-d098-cdad-af9b415d3dca;0206
137;шкурка свиная;8;1ddbea5d-8030-c89f-81a8-1c237eab6954;Y;-1;084a4b86-5dd1-83c9-27a7-6e6b68882540;0206
138;обрезь с голов свиных;2;8fc2a22b-ff3c-91c8-ea7f-154904f3dc08;Y;-1;9f959862-b8d6-cec8-a814-50e0d5fd9cb0;0206
139;свиная обрезь с языков и пищевода;2;2e227d37-19af-0277-0205-32282830155b;Y;-1;305da40d-eed8-a2f1-c313-80581f72c679;0206
140;говяжья обрезь с голов;1;6992065a-db7c-8be6-d28b-1685d005580d;Y;-1;a7c64079-5915-9f79-f4d9-4213672fec9e;0206
141;говяжья обрезь с языков и пищевода;1;f376a448-1a01-3d5d-5dc1-b83b606f68ba;Y;-1;204f2f53-e7cd-b135-6f0a-8e1b76c8aeaf;0206
142;"курица домашняя: ""cубпродукты мороженые""";312;d9b0457d-2670-5532-c6ab-f3dd9f0380a3;Y;-1;927e9ae6-07ab-8aad-1f05-a6a0c8f03d19;02071491, 02071499
143;"индейка: ""субпродукты мороженые""";312;636cbdb8-6d19-0f4e-6229-cf037546237c;Y;-1;38b92c1f-28a4-4c83-1a86-8d993cde918e;02072791-02072799
144;"утки, гуси или цесарки: ""субпродукты, мороженые""";312;306794c2-8d42-6134-0abd-3fb8e7790ee1;Y;-1;9a7581eb-3cbb-1438-d9ae-82912e630c9c;02073681-02073690
145;мясо кабана;14;ec1449db-d87b-27ad-6d5f-52b11a27e635;N;-1;d86d16cb-a2f8-8d41-59f7-04c1714abcc0;0203
146;мясо оленя;14;470f1109-1c25-899a-ce24-2e0e7403246f;Y;-1;97ecd226-5851-766a-131c-e95d9ce74a67;0208
147;говяжья обрезь с голов, языков и пищевода;1;e831d829-1479-2d19-5125-b53c234bd69c;Y;-1;a42fcbfb-a912-6866-c60a-238901ac0df2;0206
148;мясо дичи охлажденное и мороженое (вальдшнеп, бекас, страус, домашний голубь);14;5d66f326-6a58-00c2-5e72-b23bef231608;Y;-1;a487e242-5707-79e5-c1ce-ce592e3cba19;0208
149;мясо диких животных (олень, косуля);14;e195b089-e0d2-3c49-a87b-b318fa26876b;Y;-1;4f8883b3-1d34-c8eb-4ace-663870c89a8d;0208
150;мясо диких животных (заяц);14;5f3cc381-4305-0df7-4745-299752adc7ed;Y;-1;2bd2602e-1edc-66fb-f5c5-8ce512d9b68c;0208
151;мясо диких животных (олень);14;b79d87ed-380e-3f68-c20b-6efc28295994;Y;-1;d3e6475f-ae9a-d587-a088-74e1c7a998c6;0208
152;мясо диких животных охлажденное (олень);14;094387bc-2b45-6737-24a8-9af8e5a8c009;Y;-1;389868d9-5f5b-23b6-7545-322d92016e9a;0208
153;субпродукты кролика;13;2d4d2284-f145-6789-0903-10f07e60617b;Y;-1;f85a96be-f77c-ee9a-9d3f-0dcdfbecd53a;0208
154;мясо кенгуру;32;1e62f00f-e939-7858-7827-4d189e4c1c83;Y;-1;def98480-4578-72a2-7740-501bd2bf7484;0208
155;субпродукты говяжьи охлажденные и мороженые;7;bab9013e-bb3c-9362-d8b3-a14ea5610f5b;Y;-1;2952d317-eef2-48c3-7730-f4099d94c375;0206
156;говядина охлажденная;1;c95cfc51-a581-7d06-77fd-7e1adf70a879;N;-1;f4594e9b-6bf4-683e-982f-156277e66afd;0201
157;баранина охлажденная и мороженая;3;0bb794a7-2814-4580-847a-a3c4f711afbb;N;-1;61c4fa96-f937-cc8b-1aa9-c58d35df1d7d;0204
159;мясопродукция;25;59569492-6ba3-a844-49f8-9005389957be;Y;-1;26b8f529-e8c5-2dc0-e9e7-188d29e5feea;1601, 1602
161;готовые пищевые продукты (консервы мясные);25;32bfebf9-5b18-00e1-51f0-0fcb5959cba4;Y;-1;5d3b5c6b-1e24-0d8f-14c3-c70514b53bb9;1601, 1602
163;амфибия;60;57555742-dd9d-1046-7154-a202fe0aeb8f;Y;-1;7b64def5-8bea-a52d-93e0-994e1a6a21e3;0106
164;жабы;60;be09205a-4570-cb4a-949c-ac88ada96bef;Y;-1;4844ea2a-4d78-7171-005d-cd7404189a17;0106
165;лягушки;60;b71297ee-fa07-0fa4-07da-896a52ef09bb;Y;-1;836bce00-4a6d-c7c0-4f4d-c59555252239;0106
166;пиявка;60;7119c456-709e-def8-8d35-3a54a46493a5;Y;-1;7e5b58d7-5a04-139a-26a0-64a82092d95a;0106
167;тритоны;60;70689a76-4840-06ef-abc4-579a08002685;Y;-1;eff82652-5d40-c804-0f64-a48e7a32214d;0106
168;замороженная сперма;535;de68e615-3f2b-b263-3981-38f23215ebc6;Y;-1;9202bfad-d710-213a-6b1d-073f8897cc70;0106
169;сперма барана;535;37bd2ece-aa4c-c770-8ef6-90bfacb22ca8;Y;-1;5d5b2611-a613-0dbc-257e-01680100edaa;0106
170;сперма животных;535;a978f9c8-cdcb-fc6e-9871-77b48e6dae7a;Y;-1;d3f79cc7-f860-7393-fdd5-c34b16cb396d;0106
171;сперма крупного рогатого скота;535;b867668a-edb2-02d0-f1a7-b3e0c39750be;Y;-1;845147ca-6447-ca46-705d-ba9ac1ca59de;0511
172;сперма племенного жеребца;535;be0cee7e-ddaa-c6eb-12c2-11a49782821b;Y;-1;10c8e20b-265c-fabb-89c5-277930b9293a;0106
173;сперма хряка;535;cada7046-3e37-5eaa-b3d9-1c74281ad712;Y;-1;3c3edc64-3977-7798-3e66-6456000fca1a;0106
174;эмбрион крупного рогатого скота;535;edadf1dc-6690-8962-2a5f-e814223d5320;Y;-1;773db865-516c-671e-3625-0d1b4bb5a94b;0106
175;гигантская пресноводная креветка;62;0a6d7f5f-6975-a9f8-c4fa-faf1eda99bda;Y;-1;26725cda-8208-02f3-5892-7448887e9df9;0106
176;гидробионт;62;7114bea2-81e0-32e4-ea03-b3d470ecc99c;Y;-1;f4db4a1c-8c43-4596-dadf-a177c9b45ada;0106
177;живой рак;62;f9ad9c8b-d32a-607a-e9d7-5095d6326e56;N;-1;2b79e144-39ff-77d2-b610-d06f61775182;0106
178;краб;62;3d067baf-05c8-5d7d-f90c-8dc8073ae108;Y;-1;c9690030-87b6-94b7-3f36-da6abd224f5c;0106
179;моллюсков;62;1529eec7-b541-e61f-34c1-102d58dc6903;N;-1;5b16b370-e845-2192-8add-65efce9d4028;0106
180;гиена;33;75dc6415-9e4d-de8f-6066-c82e3a3c372b;Y;-1;d80fd01b-1990-4155-43b6-853b24c048c5;0106
181;белки;34;3c2eb9d8-76a4-2ee7-61e4-85098983f0fd;Y;-1;68bf26a9-7776-6482-3513-dd151923b279;0106
182;грызун;34;ed657097-01ad-b14b-5ca6-ba6ba4a6d278;Y;-1;32d02140-2750-8f13-3197-ef4880bcf990;0106
183;дикобразы;34;63458a1d-28a5-81ba-6b7f-cb1877685a98;Y;-1;0331b42c-8f93-85a7-cade-1da2eb98e421;0106
184;ёж;34;0acb8bc2-b461-11ae-eb8a-9322c72dc5e2;N;-1;155ee869-ed73-54e5-57a6-e9a24e07f999;0106
185;крыса для научно-исследовательских целей;34;293d01cb-5493-3520-d34d-fa575642aeba;Y;-1;afaa8253-41ec-2761-80f2-313778c8a92f;0106
186;мышь летучая;34;9419bc6a-283a-bf43-f6c9-6f91b228c0cd;Y;-1;a62a7d9d-4167-5ba0-0d76-c0c291c183d9;0106
187;мышь;34;fbf982a4-57e3-c6a9-d44b-4c40bf855dfb;Y;-1;6448680b-8741-52e3-e8d3-1d390c289db8;0106
188;мышь для научно-исследовательских целей;34;524350b6-9701-1091-e287-35bd85cfe4f7;Y;-1;ce1e08f4-b01b-a468-f3e8-46a8e790600a;0106
189;нутрия;34;8d0c442c-1c45-1df2-d066-d01a9a550bda;Y;-1;b28c40a2-aa68-6728-d033-776c7580c860;0106
190;песчанка;34;89669417-52b0-dea7-8c3b-38ecb2db4448;Y;-1;8f088d05-c289-ad6a-9d19-1cdda842d124;0106
191;прыгунчик;34;20b9475f-e29b-8694-8679-2cba82b8eb0a;Y;-1;4b61a448-afc5-ce88-1b46-952437a572bb;0106
192;суслик;34;17762936-9e78-c69b-60ea-18cb6bcb10c3;Y;-1;922d6dd4-54d4-972b-278b-72fb1d52cfdc;0106
193;хомячёк;34;6f84e6f8-facc-63f5-917c-48c0fa369096;N;-1;672d56d3-b93f-ac75-7bf2-9a064d9cfb85;0106
194;шиншилла;34;24798b01-5a40-b04b-a0b7-ed5eaa616902;Y;-1;c2c08e6e-0143-4cf6-30da-ef723f90f1da;0106
195;барс;35;03a59a08-b877-0f1b-29e4-ed1ff98c8bdf;Y;-1;159ee5ed-257d-bd2c-1a6b-e2cacbd6cb7e;0106
196;кошачьи;35;75083a99-76ea-d80a-f0af-574cc05f1c28;N;-1;64f14623-6aca-436e-e2e3-8396275dc601;0106
197;кошки;35;c2b42d94-6e8c-60fa-c8e2-e2375263fac4;Y;-1;5ea1835e-f2d0-d111-0164-a0b0432b53df;0106
198;леопарды;35;0890f352-2642-c2e7-adf6-b4ab075639dc;Y;-1;1dfae889-cb8a-468a-afbc-42192c015554;0106
199;лев;35;eadd2d66-fac8-aef4-a955-1412602177e5;Y;-1;a58fd550-9d2a-4be0-5800-93c737972f4c;0106
200;рысь;35;86e4dda7-a971-c563-6538-d6ffc2c9ddce;Y;-1;2812a687-8c21-3833-7e20-1273cdfb5055;0106
201;тигры;35;b3a8ad59-a99c-bdfb-5538-b8b484dcdb13;Y;-1;03b3b529-12d8-ee6d-af94-6030a87707b1;0106
202;барсуков;36;5390e380-820a-6ecb-cc31-49a99d120a23;Y;-1;a151d7d4-f502-32e9-64c3-1e172736e73a;0106
203;выдра;36;df4ce3bb-be56-f4d9-8f00-ed9b89644b74;Y;-1;12a53c22-b23d-a2f8-8c6b-10ba668f6f0c;0106
204;норка;36;1ce5c847-f032-f10c-e22c-f17a878bf0d4;Y;-1;090aed1a-66e5-6e82-6247-921722380865;0106
205;росомаха;36;122c6d15-7f7a-1cee-4da4-4fd3a2740801;Y;-1;50a86076-33bf-3aed-2ac2-cf5f9dafcf22;0106
206;хорьков;36;1cf9edb4-a26f-7ad1-d903-134d0f6b4404;Y;-1;b5895e90-e011-de93-1edb-049b4f21d826;0106
207;сыворотка крови лошади;37;b431463f-b510-38ff-0ba3-3b0a39e67d38;Y;-1;0a8fb93c-80fb-761e-cdf0-b4ebb7bac6d3;0106
208;сыворотки крови животных;37;47407e48-a8d5-91ab-f2a5-65c6e7133953;Y;-1;5ad4f69b-9b8d-15f0-4164-ecb281ad7561;0106
209;мул;38;38802b50-ba47-402d-05f2-be21b65d0221;Y;-1;8e634459-060b-4302-cfe2-986395c5e203;0106
210;ослы;38;e9bad561-6e76-7bd1-b1fc-7060eac6c99e;Y;-1;b39a7ee5-2b0d-07b9-b926-1cb3d632fad9;0106
211;лошадь племенная;38;40825886-22af-c717-0a41-903aa22c3426;Y;-1;f00c084f-2f85-907b-0b58-74634d13acc5;0101
212;лошак племенной;38;ebb5670b-d770-be72-36af-30c7f15e217b;Y;-1;801bb194-d4fe-e4d3-9486-80d567571017;0101
213;мул племенной;38;f44388a6-fa5b-9ac8-53c4-af347e1a7fcf;Y;-1;ddf6d170-a915-af3c-f887-d72b9ccae0f7;0101
214;осёл племенной;38;0d5bd120-351e-2015-2f06-1e448f3f2a15;Y;-1;a2739376-b7da-7a80-eef0-24371b7387bc;0101
215;спортивные лошади;38;82c551fb-d036-7653-6672-d9abafa3974d;Y;-1;e9023c79-50db-b1a1-1ccb-e5cd0b2fa8d2;0101
216;лошадь убойная;38;cd7cd37e-4a38-1543-0d9b-869b007322f8;Y;-1;8dddaf95-3992-d78f-bb96-248bed476d23;0101
217;лошадь цирковая;38;138d1c72-9782-2e00-141a-0936f37899d8;Y;-1;4ab29d35-673a-29a6-5dfd-02881405ad9f;0106
218;медведь;39;856105bf-d2ed-0c9b-9333-9fe9f6e6399d;Y;-1;82899092-7e40-4980-97d4-2e54c4b40324;0106
219;медвежёнок;39;dff5c988-4e81-6209-bf55-ef44f8037f64;N;-1;e3b5acc8-494f-ed74-0e65-0be1e30c1baa;0106
220;полярных медведей;39;f743dd76-3c7c-0d9d-d8e5-2c78b14b98b2;N;-1;c16086f3-81c5-012c-69c8-5e0a21a0ea23;0106
221;диких животных-млекопитающих;40;dc45f1c6-249c-b90f-eb5d-0cf513ea9e0d;Y;-1;3a289063-a851-7091-72d8-42fcdb4da9b8;0106
222;белуха;41;a0596248-4b6a-0999-9317-5428b52ee496;Y;-1;af7d1c9f-da12-059f-e444-efc53f6c9ddc;0106
223;дельфин;41;cd156160-ff1b-8195-4fba-83e6b1c1e897;Y;-1;7c0d7690-6ee0-31d3-f33e-29304b80893a;0106
224;кит;41;8f9810cc-29c3-9a97-136e-634427faa705;Y;-1;95adf05a-d4f9-5170-2fcb-f59ecf40c2d9;0106
225;моржей;41;af918c9d-08a3-b917-2a43-25557fc9ed1d;Y;-1;6a784b4d-7394-b405-3750-5fa2c6521ddc;0106
226;морской котик;41;e091fbb7-6392-9ff1-0440-efb45b25b01a;Y;-1;f00eeda4-96c7-2ce9-c4ec-a2003808d0fa;0106
227;патагонский морской лев;41;4a62c71f-3c59-bd60-8c4e-77119f7c6069;Y;-1;6b9f5445-ed3d-3091-be84-516035d4e125;0106
228;тюленей;41;c3f34114-00f3-79e0-44a5-5b5ceb6c2069;Y;-1;ed2601b1-5a1f-f24c-3168-4996fa7287f4;0106
229;насекомое и членистоногое;42;3e0bc8a5-f6f0-4461-7a2a-e857596bcda8;Y;-1;8e41097b-2b65-c74c-f931-3f94a930c7ea;0106
230;кианг;43;7e297198-742d-1a50-9f96-86a47ad9a955;Y;-1;c30a4462-17fc-0d1e-3f7f-820e01ba17e8;0106
231;кулан;43;a2bbc55d-d429-fe54-0674-aa71eb7fa41b;Y;-1;94f7cc2e-40f8-f034-3d69-7886b2436c03;0106
232;пони;43;85c07a97-df5f-9559-5619-aae53eb89042;N;-1;23161487-f693-dccd-5b02-147dc9a71f38;0106
